,0
610,410791.0977
611,410791.0977
612,410791.0977
613,410791.0977
614,410791.0977
615,410791.0977
616,410791.0977
617,410791.0977
618,410791.0977
619,410791.0977
620,410791.0977
621,410791.0977
622,410791.0977
623,410791.0977
624,410791.0977
625,410791.0977
626,410791.0977
627,410791.0977
628,410791.0977
629,410791.0977
630,410791.0977
631,410791.0977
632,410791.0977
633,410791.0977
634,410791.0977
635,410791.0977
636,410791.0977
637,410791.0977
638,410791.0977
639,410791.0977
640,410791.0977
641,410791.0977
642,410791.0977
643,410791.0977
644,410791.0977
645,410791.0977
646,410791.0977
647,410791.0977
648,410791.0977
649,410791.0977
650,410791.0977
651,410791.0977
652,410791.0977
653,410791.0977
654,410791.0977
655,410791.0977
656,410791.0977
657,410791.0977
658,410791.0977
659,410791.0977
660,410791.0977
661,410791.0977
662,410791.0977
663,410791.0977
664,410791.0977
665,410791.0977
666,410791.0977
667,410791.0977
668,410791.0977
669,410791.0977
670,410791.0977
671,410791.0977
672,410791.0977
673,410791.0977
674,410791.0977
675,410791.0977
676,410791.0977
677,410791.0977
678,410791.0977
679,410791.0977
680,410791.0977
681,410791.0977
682,410791.0977
683,410791.0977
684,410791.0977
685,410791.0977
686,410791.0977
687,410791.0977
688,410791.0977
689,410791.0977
690,410791.0977
691,410791.0977
692,410791.0977
693,410791.0977
694,410791.0977
695,410791.0977
696,410791.0977
697,410791.0977
698,410791.0977
699,410791.0977
700,410791.0977
701,410791.0977
702,410791.0977
703,410791.0977
704,410791.0977
705,410791.0977
706,410791.0977
707,410791.0977
708,410791.0977
709,410791.0977
710,410791.0977
711,410791.0977
712,410791.0977
713,410791.0977
714,410791.0977
715,410791.0977
716,410791.0977
717,410791.0977
718,410791.0977
719,410791.0977
720,410791.0977
721,410791.0977
722,410791.0977
723,410791.0977
724,410791.0977
725,410791.0977
726,410791.0977
727,410791.0977
728,410791.0977
729,410791.0977
730,410791.0977
731,410791.0977
732,410791.0977
733,410791.0977
734,410791.0977
735,410791.0977
736,410791.0977
737,410791.0977
738,410791.0977
739,410791.0977
740,410791.0977
741,410791.0977
742,410791.0977
743,410791.0977
744,410791.0977
745,410791.0977
746,410791.0977
747,410791.0977
748,410791.0977
749,410791.0977
750,410791.0977
751,410791.0977
752,410791.0977
753,410791.0977
754,410791.0977
755,410791.0977
756,410791.0977
757,410791.0977
758,410791.0977
759,410791.0977
760,410791.0977
761,410791.0977
762,410791.0977
763,410791.0977
764,410791.0977
765,410791.0977
766,410791.0977
767,410791.0977
768,410791.0977
769,410791.0977
770,410791.0977
771,410791.0977
772,410791.0977
773,410791.0977
774,410791.0977
775,410791.0977
776,410791.0977
777,410791.0977
778,410791.0977
779,410791.0977
780,410791.0977
781,410791.0977
782,410791.0977
783,410791.0977
784,410791.0977
785,410791.0977
786,410791.0977
787,410791.0977
788,410791.0977
789,410791.0977
790,410791.0977
791,410791.0977
792,410791.0977
793,410791.0977
794,410791.0977
795,410791.0977
796,410791.0977
797,410791.0977
798,410791.0977
799,410791.0977
800,410791.0977
801,410791.0977
802,410791.0977
803,410791.0977
804,410791.0977
805,410791.0977
806,410791.0977
807,410791.0977
808,410791.0977
809,410791.0977
810,410791.0977
811,410791.0977
812,410791.0977
813,410791.0977
814,410791.0977
815,410791.0977
816,410791.0977
817,410791.0977
818,410791.0977
819,410791.0977
820,410791.0977
821,410791.0977
822,410791.0977
823,410791.0977
824,410791.0977
825,410791.0977
826,410791.0977
827,410791.0977
828,410791.0977
829,410791.0977
830,410791.0977
831,410791.0977
832,410791.0977
833,410791.0977
834,410791.0977
835,410791.0977
836,410791.0977
837,410791.0977
838,410791.0977
839,410791.0977
840,410791.0977
841,410791.0977
842,410791.0977
843,410791.0977
844,410791.0977
845,410791.0977
846,410791.0977
847,410791.0977
848,410791.0977
849,410791.0977
850,410791.0977
851,410791.0977
852,410791.0977
853,410791.0977
854,410791.0977
855,410791.0977
856,410791.0977
857,410791.0977
858,410791.0977
859,410791.0977
860,410791.0977
861,410791.0977
862,410791.0977
863,410791.0977
864,410791.0977
865,410791.0977
866,410791.0977
867,410791.0977
868,410791.0977
869,410791.0977
870,410791.0977
871,410791.0977
872,410791.0977
873,410791.0977
874,410791.0977
875,410791.0977
876,410791.0977
877,410791.0977
878,410791.0977
879,410791.0977
880,410791.0977
881,410791.0977
882,410791.0977
883,410791.0977
884,410791.0977
885,410791.0977
886,410791.0977
887,410791.0977
888,410791.0977
889,410791.0977
890,410791.0977
891,410791.0977
892,410791.0977
893,410791.0977
894,410791.0977
895,410791.0977
896,410791.0977
897,410791.0977
898,410791.0977
899,410791.0977
900,410791.0977
901,410791.0977
902,410791.0977
903,410791.0977
904,410791.0977
905,410791.0977
906,410791.0977
907,410791.0977
908,410791.0977
909,410791.0977
910,410791.0977
911,410791.0977
912,410791.0977
913,410791.0977
914,410791.0977
915,410791.0977
916,410791.0977
917,410791.0977
918,410791.0977
919,410791.0977
920,410791.0977
921,410791.0977
922,410791.0977
923,410791.0977
924,410791.0977
925,410791.0977
926,410791.0977
927,410791.0977
928,410791.0977
929,410791.0977
930,410791.0977
931,410791.0977
932,410791.0977
933,410791.0977
934,410791.0977
935,410791.0977
936,410791.0977
937,410791.0977
938,410791.0977
939,410791.0977
940,410791.0977
941,410791.0977
942,410791.0977
943,410791.0977
944,410791.0977
945,410791.0977
946,410791.0977
947,410791.0977
948,410791.0977
949,410791.0977
950,410791.0977
951,410791.0977
952,410791.0977
953,410791.0977
954,410791.0977
955,410791.0977
956,410791.0977
957,410791.0977
958,410791.0977
959,410791.0977
960,410791.0977
961,410791.0977
962,410791.0977
963,410791.0977
964,410791.0977
965,410791.0977
966,410791.0977
967,410791.0977
968,410791.0977
969,410791.0977
970,410791.0977
971,410791.0977
972,410791.0977
973,410791.0977
974,410791.0977
975,410791.0977
976,410791.0977
977,410791.0977
978,410791.0977
979,410791.0977
980,410791.0977
981,410791.0977
982,410791.0977
983,410791.0977
984,410791.0977
985,410791.0977
986,410791.0977
987,410791.0977
988,410791.0977
989,410791.0977
990,410791.0977
991,410791.0977
992,410791.0977
993,410791.0977
994,410791.0977
995,410791.0977
996,410791.0977
997,410791.0977
998,410791.0977
999,410791.0977
1000,410791.0977
1001,410791.0977
1002,410791.0977
1003,410791.0977
1004,410791.0977
1005,410791.0977
1006,410791.0977
1007,410791.0977
1008,410791.0977
1009,410791.0977
1010,410791.0977
1011,410791.0977
1012,410791.0977
1013,410791.0977
1014,410791.0977
1015,410791.0977
1016,410791.0977
1017,410791.0977
1018,410791.0977
1019,410791.0977
1020,410791.0977
1021,410791.0977
1022,410791.0977
1023,410791.0977
1024,410791.0977
1025,410791.0977
1026,410791.0977
1027,410791.0977
1028,410791.0977
1029,410791.0977
1030,410791.0977
1031,410791.0977
1032,410791.0977
1033,410791.0977
1034,410791.0977
1035,410791.0977
1036,410791.0977
1037,410791.0977
1038,410791.0977
1039,410791.0977
1040,410791.0977
1041,410791.0977
1042,410791.0977
1043,410791.0977
1044,410791.0977
1045,410791.0977
1046,410791.0977
1047,410791.0977
1048,410791.0977
1049,410791.0977
1050,410791.0977
1051,410791.0977
1052,410791.0977
1053,410791.0977
1054,410791.0977
1055,410791.0977
1056,410791.0977
1057,410791.0977
1058,410791.0977
1059,410791.0977
1060,410791.0977
1061,410791.0977
1062,410791.0977
1063,410791.0977
1064,410791.0977
1065,410791.0977
1066,410791.0977
1067,410791.0977
1068,410791.0977
1069,410791.0977
1070,410791.0977
1071,410791.0977
1072,410791.0977
1073,410791.0977
1074,410791.0977
1075,410791.0977
1076,410791.0977
1077,410791.0977
1078,410791.0977
1079,410791.0977
1080,410791.0977
1081,410791.0977
1082,410791.0977
1083,410791.0977
1084,410791.0977
1085,410791.0977
1086,410791.0977
1087,410791.0977
1088,410791.0977
1089,410791.0977
1090,410791.0977
1091,410791.0977
1092,410791.0977
1093,410791.0977
1094,410791.0977
1095,410791.0977
1096,410791.0977
1097,410791.0977
1098,410791.0977
1099,410791.0977
1100,410791.0977
1101,410791.0977
1102,410791.0977
1103,410791.0977
1104,410791.0977
1105,410791.0977
1106,410791.0977
1107,410791.0977
1108,410791.0977
1109,410791.0977
1110,410791.0977
1111,410791.0977
1112,410791.0977
1113,410791.0977
1114,410791.0977
1115,410791.0977
1116,410791.0977
1117,410791.0977
1118,410791.0977
1119,410791.0977
1120,410791.0977
1121,410791.0977
1122,410791.0977
1123,410791.0977
1124,410791.0977
1125,410791.0977
1126,410791.0977
1127,410791.0977
1128,410791.0977
1129,410791.0977
1130,410791.0977
1131,410791.0977
1132,410791.0977
1133,410791.0977
1134,410791.0977
1135,410791.0977
1136,410791.0977
1137,410791.0977
1138,410791.0977
1139,410791.0977
1140,410791.0977
1141,410791.0977
1142,410791.0977
1143,410791.0977
1144,410791.0977
1145,410791.0977
1146,410791.0977
1147,410791.0977
1148,410791.0977
1149,410791.0977
1150,410791.0977
1151,410791.0977
1152,410791.0977
1153,410791.0977
1154,410791.0977
1155,410791.0977
1156,410791.0977
1157,410791.0977
1158,410791.0977
1159,410791.0977
1160,410791.0977
1161,410791.0977
1162,410791.0977
1163,410791.0977
1164,410791.0977
1165,410791.0977
1166,410791.0977
1167,410791.0977
1168,410791.0977
1169,410791.0977
1170,410791.0977
1171,410791.0977
1172,478284.1779
1173,2236812.6741
1174,879348.82755
1175,1080344.70375
1176,682061.36235
1177,1158406.7553
1178,1298028.42945
1179,529831.0908
1180,803326.40205
1181,1354210.8561
1182,735833.32185
1183,848754.4368
1184,750852.3864
1185,1487528.23155
1186,413201.56485
1187,1216257.9669
1188,584344.7325
1189,802955.56095
1190,1294134.5979
1191,1130593.6728
1192,1008030.68925
1193,658883.7936
1194,1593403.3656
1195,313259.8884
1196,937385.4597
1197,937385.4597
1198,1509222.4359
1199,692259.4926
1200,733608.27525
1201,1159890.1197
1202,1312862.07345
1203,476800.8135
1204,719701.734
1205,921253.87185
1206,1459344.30795
1207,499978.38225
1208,1237210.48905
1209,558942.11715
1210,1459344.30795
1211,945173.1228
1212,577855.01325
1213,1850210.82735
1214,288228.11415
1215,1281155.1594
1216,900486.77025
1217,1023606.01545
1218,788121.91695
1219,1332702.0723
1220,301022.1321
1221,1075152.92835
1222,1312862.07345
1223,595284.54495
1224,708391.08045
1225,1531843.743
1226,837629.2038
1227,1474363.3725
1228,537804.17445
1229,746216.87265
1230,551896.13625
1231,652394.07435
1232,1737289.7124
1233,1111680.7767
1234,506838.9426
1235,1108343.2068
1236,899374.24695
1237,977621.71905
1238,615309.96435
1239,1182511.4268
1240,1118355.9165
1241,1172498.7171
1242,690219.86655
1243,1736918.8713
1244,452881.56255
1245,321974.65425
1246,1290055.3458
1247,388726.05225
1248,832066.5873
1249,1305259.8309
1250,1228866.5643
1251,737316.68625
1252,1281155.1594
1253,659069.21415
1254,1799405.59665
1255,489594.83145
1256,1461754.7751
1257,413757.8265
1258,1609349.5329
1259,1077563.3955
1260,727489.3971
1261,1211437.0326
1262,844675.1847
1263,553194.0801
1264,1374792.53715
1265,912539.106
1266,676313.3253
1267,1156923.3909
1268,1178246.75415
1269,774771.63735
1270,1192894.9776
1271,757527.5262
1272,1261315.16055
1273,1295061.70065
1274,620872.58085
1275,665002.67175
1276,566544.3597
1277,958708.82295
1278,1644579.4374
1279,1155810.8676
1280,396699.1359
1281,1098886.75875
1282,891586.58385
1283,1327881.138
1284,677982.11025
1285,1393149.1716
1286,567286.0419
1287,761606.7783
1288,1420962.2541
1289,798134.62665
1290,1760652.7017
1291,1644579.4374
1292,726747.7149
1293,989303.2137
1294,907161.91005
1295,659069.21415
1296,1125216.47685
1297,1660711.02525
1298,482178.00945
1299,1158406.7553
1300,561538.00485
1301,683730.1473
1302,962231.8134
1303,715622.4819
1304,751223.2275
1305,1474363.3725
1306,438789.60075
1307,1020639.28665
1308,1143758.53185
1309,521487.16605
1310,1316385.0639
1311,422101.75125
1312,973727.8875
1313,583788.47085
1314,1256679.6468
1315,885653.12625
1316,1236097.96575
1317,1420962.2541
1318,730456.1259
1319,847085.65185
1320,1196047.12695
1321,850608.6423
1322,718774.63125
1323,1328437.39965
1324,867111.07125
1325,711543.2298
1326,832066.5873
1327,1055498.35005
1328,1290055.3458
1329,986336.4849
1330,870448.64115
1331,919770.50745
1332,1156923.3909
1333,1069961.15295
1334,755673.3207
1335,662777.62515
1336,1509222.4359
1337,577855.01325
1338,1367561.1357
1339,659440.05525
1340,1670909.1555
1341,656102.48535
1342,578225.85435
1343,928299.85275
1344,1346237.77245
1345,933862.46925
1346,958708.82295
1347,1097959.656
1348,508136.88645
1349,637931.27145
1350,1331404.12845
1351,1076821.7133
1352,1052531.62125
1353,789419.8608
1354,745475.19045
1355,1059206.76105
1356,853389.95055
1357,810743.22405
1358,1331404.12845
1359,467158.9449
1360,830583.2229
1361,711914.0709
1362,860435.93145
1363,1172498.7171
1364,527791.46475
1365,832622.84895
1366,1801259.80215
1367,465304.7394
1368,844118.92305
1369,1158406.7553
1370,542625.10875
1371,1850210.82735
1372,420062.1252
1373,1436908.4214
1374,692259.4926
1375,1512930.8469
1376,708391.08045
1377,841893.87645
1378,1684444.85565
1379,623097.62745
1380,1842423.16425
1381,563763.05145
1382,1059763.0227
1383,408936.8922
1384,745475.19045
1385,977065.4574
1386,876567.5193
1387,700232.57625
1388,1298028.42945
1389,1398526.36755
1390,1801259.80215
1391,660181.73745
1392,752335.7508
1393,1222747.68615
1394,1529062.43475
1395,1396301.32095
1396,633666.5988
1397,802770.1404
1398,829656.12015
1399,1489567.8576
1400,947212.74885
1401,1740441.86175
1402,414684.92925
1403,852277.42725
1404,1644579.4374
1405,574146.60225
1406,1252600.3947
1407,391321.93995
1408,849496.119
1409,1374792.53715
1410,474761.18745
1411,1517566.36065
1412,879348.82755
1413,1670909.1555
1414,825206.02695
1415,760865.0961
1416,1388328.2373
1417,761050.51665
1418,573775.76115
1419,1221449.7423
1420,1181028.0624
1421,1365336.0891
1422,965569.3833
1423,1170088.24995
1424,759937.99335
1425,1237210.48905
1426,1536664.6773
1427,850608.6423
1428,1097959.656
1429,999872.18505
1430,1190113.66935
1431,1183623.9501
1432,1163783.95125
1433,736760.4246
1434,1487528.23155
1435,575259.12555
1436,1346237.77245
1437,719701.734
1438,656102.48535
1439,689292.7638
1440,1080344.70375
1441,1393149.1716
1442,422472.59235
1443,1125216.47685
1444,1047710.68695
1445,1390553.2839
1446,573961.1817
1447,1464721.5039
1448,532056.1374
1449,888434.4345
1450,1290055.3458
1451,525937.25925
1452,768096.49755
1453,1257050.4879
1454,828543.59685
1455,731197.8081
1456,711914.0709
1457,870448.64115
1458,1147281.5223
1459,914207.89095
1460,380011.2864
1461,875640.41655
1462,885653.12625
1463,1072186.19955
1464,1139123.0181
1465,730085.2848
1466,1398340.947
1467,994124.148
1468,921253.87185
1469,749925.28365
1470,1095920.02995
1471,1354025.43555
1472,584344.7325
1473,578596.69545
1474,1233872.91915
1475,1312862.07345
1476,415241.1909
1477,1072927.88175
1478,774400.79625
1479,608634.82455
1480,1617137.196
1481,1140606.3825
1482,874157.05215
1483,894182.47155
1484,779592.57165
1485,1158406.7553
1486,759010.8906
1487,527791.46475
1488,771248.6469
1489,1203278.5284
1490,1298028.42945
1491,1117614.2343
1492,998574.2412
1493,1156923.3909
1494,1190113.66935
1495,1648658.6895
1496,941464.7118
1497,1459900.5696
1498,574888.28445
1499,1256679.6468
1500,893440.78935
1501,1487528.23155
1502,993197.04525
1503,583603.0503
1504,1027685.26755
1505,1420962.2541
1506,874527.89325
1507,784042.66485
1508,1378130.10705
1509,895665.83595
1510,1966284.09165
1511,268388.1153
1512,1204947.31335
1513,447318.94605
1514,1660711.02525
1515,419876.70465
1516,1531843.743
1517,1312120.39125
1518,1324914.4092
1519,817974.6255
1520,616607.9082
1521,1447662.8133
1522,1092767.8806
1523,385203.0618
1524,1593403.3656
1525,512401.5591
1526,994865.8302
1527,1394632.536
1528,842264.71755
1529,1074967.5078
1530,1189371.98715
1531,1799405.59665
1532,807776.49525
1533,1656075.5115
1534,956298.3558
1535,735833.32185
1536,948325.27215
1537,1103893.1136
1538,994865.8302
1539,702643.0434
1540,814266.2145
1541,825206.02695
1542,769394.4414
1543,761792.19885
1544,1137825.07425
1545,945729.38445
1546,807034.81305
1547,1052717.0418
1548,504613.896
1549,995978.3535
1550,1257050.4879
1551,1228866.5643
1552,573404.92005
1553,1222747.68615
1554,1298028.42945
1555,698934.6324
1556,435081.18975
1557,1594515.8889
1558,644977.25235
1559,1477144.68075
1560,793128.2718
1561,1736918.8713
1562,610303.6095
1563,936643.7775
1564,788121.91695
1565,852277.42725
1566,863031.81915
1567,832622.84895
1568,670379.8677
1569,841523.03535
1570,1966284.09165
1571,628660.24395
1572,784228.0854
1573,1204947.31335
1574,692259.4926
1575,875084.1549
1576,832622.84895
1577,1966284.09165
1578,998945.0823
1579,906791.06895
1580,1594701.30945
1581,632739.49605
1582,1178246.75415
1583,814266.2145
1584,913837.04985
1585,765315.1893
1586,1648658.6895
1587,1052531.62125
1588,1455635.89695
1589,574517.44335
1590,914207.89095
1591,857654.6232
1592,669452.76495
1593,802399.2993
1594,778665.4689
1595,1294134.5979
1596,789419.8608
1597,813895.3734
1598,977621.71905
1599,774400.79625
1600,740468.8356
1601,840966.7737
1602,1354210.8561
1603,391321.93995
1604,771063.22635
1605,977436.2985
1606,1420962.2541
1607,722853.88335
1608,1190113.66935
1609,615309.96435
1610,608634.82455
1611,875084.1549
1612,1069961.15295
1613,1332702.0723
1614,452881.56255
1615,1472880.0081
1616,1033062.4635
1617,1101297.2259
1618,1840383.5382
1619,941464.7118
1620,1506255.7071
1621,739170.89175
1622,715066.22025
1623,946841.90775
1624,778480.04835
1625,715066.22025
1626,938497.983
1627,1736918.8713
1628,1313789.1762
1629,1028426.94975
1630,702457.62285
1631,1435054.2159
1632,1152658.71825
1633,1512930.8469
1634,670379.8677
1635,659069.21415
1636,822053.8776
1637,1005991.0632
1638,960006.7668
1639,1394632.536
1640,935160.4131
1641,1095920.02995
1642,998759.66175
1643,769394.4414
1644,1557246.35835
